"FIPS","year","county_name","pincp","c02_055","c02_056","c02_057","c02_058","c04_055","c04_056","c04_057","c04_058","c06_055","c06_056","c06_057","c06_058","c01_001","c01_002","c01_003","c01_004","c01_005","c01_006","c01_007","c01_008","c01_009","c01_010","c01_011","c01_012","c01_013","c01_014","c01_015","c01_016","c01_017","c01_018","c01_019","c01_020","c01_021","c01_022","c01_023","c01_024","c01_025","c01_026","c01_027","c01_028","c01_029","c01_030","c01_031","c01_032","c01_033","c01_034","c01_035","c01_036","c01_037","c01_038","c01_039","c01_040","c01_041","c01_042","c01_043","c01_044","c01_045","c01_046","c01_047","c01_048","c01_049","c01_050","c01_051","c01_052","c01_053","c01_054","c03_001","c03_002","c03_003","c03_004","c03_005","c03_006","c03_007","c03_008","c03_009","c03_010","c03_011","c03_012","c03_013","c03_014","c03_015","c03_016","c03_017","c03_018","c03_019","c03_020","c03_021","c03_022","c03_023","c03_024","c03_025","c03_026","c03_027","c03_028","c03_029","c03_030","c03_031","c03_032","c03_033","c03_034","c03_035","c03_036","c03_037","c03_038","c03_039","c03_040","c03_041","c03_042","c03_043","c03_044","c03_045","c03_046","c03_047","c03_048","c03_049","c03_050","c03_051","c03_052","c03_053","c03_054","c05_001","c05_002","c05_003","c05_004","c05_005","c05_006","c05_007","c05_008","c05_009","c05_010","c05_011","c05_012","c05_013","c05_014","c05_015","c05_016","c05_017","c05_018","c05_019","c05_020","c05_021","c05_022","c05_023","c05_024","c05_025","c05_026","c05_027","c05_028","c05_029","c05_030","c05_031","c05_032","c05_033","c05_034","c05_035","c05_036","c05_037","c05_038","c05_039","c05_040","c05_041","c05_042","c05_043","c05_044","c05_045","c05_046","c05_047","c05_048","c05_049","c05_050","c05_051","c05_052","c05_053","c05_054"
36021,2018,"Columbia",55630,30.6,12.4,7.8,5.8,23.7,10.5,6.5,6,40.2,14.5,8.8,5.7,4348,0.143974241030359,0.357405703771849,0.360165593376265,0.138454461821527,45606,0.0339209753102662,0.0623821427005219,0.305179143095207,0.170043415340087,0.115796167170986,0.160658685260711,0.152019471122221,0.903696881989212,0.312678156382932,6515,0.924635456638527,0.281504221028396,6492,0.902649414664202,0.321164510166359,19022,0.923351908316686,0.303438124277153,13577,0.86661265375267,0.336525005524048,41784,0.915661497223818,0.325076584338503,0.9796572850852,0.899124066628375,0.321079839172889,1757,0.775184974388162,0.116107000569152,0.0170745589072282,0.0130904951622083,0.00341491178144565,771,0.769130998702983,0.300907911802853,0,NA,NA,567,0.587301587301587,0.174603174603175,697,0.922525107604017,0.195121951219512,1515,0.698349834983498,0.172937293729373,2408,0.15406976744186,0.337624584717608,0.384551495016611,0.12375415282392,22335,0.0361764047459145,0.0787105439892545,0.330423102753526,0.167136780837251,0.10024625027983,0.15039176180882,0.136915155585404,NA,NA,3194,0.896681277395116,0.210707576706324,3233,0.892669347355397,0.253943705536653,9598,0.895394873932069,0.262867264013336,6310,0.859746434231379,0.380348652931854,20365,0.900073655781979,0.300957525165725,0.980800392830837,0.884262214583845,0.296587282101645,949,0.720758693361433,0.106427818756586,0.0231822971548999,NA,0.00632244467860906,345,0.794202898550725,0.249275362318841,0,NA,NA,339,0.554572271386431,0.12094395280236,315,0.866666666666667,0.171428571428571,823,0.657351154313487,0.168894289185905,1940,0.131443298969072,0.381958762886598,0.329896907216495,0.156701030927835,23271,0.0317562631601564,0.0467104980447768,0.280950539297839,0.172833139959606,0.130720639422457,0.170512655236131,0.166516264879034,"(X)","(X)",3321,0.951520626317374,0.349593495934959,3259,0.912549861920835,0.387849033445842,9424,0.951825127334465,0.344758064516129,7267,0.872574652538874,0.298472547130866,21419,0.930482282085998,0.34800877725384,0.978570428124562,0.913254587048882,0.344367150660628,808,0.839108910891089,0.127475247524752,0.0099009900990099,0.00371287128712871,0,426,0.748826291079812,0.342723004694836,0,NA,NA,228,0.635964912280702,0.254385964912281,382,0.968586387434555,0.214659685863874,692,0.747109826589595,0.177745664739884
36021,2019,"Columbia",58123,25.8,12.9,8.7,5.3,20.8,10.4,8.2,5.3,32.6,15.5,9.2,5.2,4146,0.123251326579836,0.360347322720695,0.355041003376749,0.161360347322721,45574,0.0341203317681134,0.0630622723482687,0.29957870715759,0.16013516478694,0.116404090051345,0.172049852986352,0.154649580901391,0.902817395883618,0.326699433887743,6574,0.904015819896562,0.275631274718588,6415,0.886671862821512,0.337957911145752,18649,0.923802884873184,0.312563676336533,13936,0.881601607347876,0.364523536165327,41679,0.916072842438638,0.341226996808945,0.977734590561194,0.898701984212673,0.337124211233475,1803,0.808097615085968,0.105379922351636,0.0166389351081531,0.0149750415973378,0.00277315585135885,724,0.727900552486188,0.256906077348066,0,NA,NA,665,0.493233082706767,0.150375939849624,673,0.928677563150074,0.276374442793462,1657,0.630054315027157,0.146650573325287,2258,0.128432240921169,0.344552701505757,0.386625332152347,0.140389725420726,22346,0.0380828783674931,0.0774635281482144,0.324666606999016,0.15443479817417,0.097601360422447,0.165353978340643,0.142396849548018,0.884453593484293,0.30775082788866,3273,0.867094408799267,0.223648029330889,3180,0.885534591194969,0.287106918238994,9372,0.891805377720871,0.27198036705079,6521,0.882073301640853,0.411439963195829,20330,0.900934579439252,0.323807181505165,0.977274963108706,0.8829808165273,0.319085095917364,938,0.739872068230277,0.0884861407249467,0.0213219616204691,NA,0.00533049040511727,333,0.750750750750751,0.156156156156156,0,NA,NA,386,0.481865284974093,0.10880829015544,339,0.87905604719764,0.330383480825959,907,0.597574421168688,0.143329658213892,1888,0.117055084745763,0.379237288135593,0.317266949152542,0.186440677966102,23228,0.0303082486654038,0.0492078525916997,0.27544343034269,0.165619080420183,0.134492853452729,0.178491475805063,0.166437058722232,"","",3301,0.940624053317177,0.327173583762496,3235,0.887789799072643,0.387944358578053,9277,0.956128058639646,0.353562574108009,7415,0.881186783546864,0.323263654753877,21349,0.93048854747295,0.35781535434915,0.978172279732072,0.913672771558387,0.354302309241651,865,0.882080924855491,0.123699421965318,0.0115606936416185,0.00809248554913295,0,391,0.70843989769821,0.342710997442455,0,NA,NA,279,0.508960573476703,0.207885304659498,334,0.979041916167665,0.221556886227545,750,0.669333333333333,0.150666666666667
36023,2015,"Cortland",37466,22.3,12.5,7.9,3.8,21.7,8.7,7.8,4.9,23.2,16.6,7.9,3.1,8734,0.035264483627204,0.181245706434623,0.711014426379666,0.072475383558507,30462,0.0291182456831462,0.0721226446063949,0.347317969929749,0.185083054297157,0.130753069397938,0.13400302015626,0.101601995929355,NA,NA,5425,0.939170506912442,0.249216589861751,5210,0.926295585412668,0.253934740882917,12609,0.913553810770085,0.24458719961932,7218,0.822665558326406,0.196453311166528,29180,0.899280328992461,0.2368745716244,0.988176833447567,0.889170664838931,0.233893077450308,394,0.789340101522843,0.0609137055837563,0.114213197969543,0.114213197969543,0,269,0.91449814126394,0.45724907063197,14,1,0.5,219,0.89041095890411,0.187214611872146,341,0.956011730205279,0.205278592375367,605,0.867768595041322,0.193388429752066,3954,0.0371775417298938,0.247850278199292,0.615073343449671,0.0998988366211431,14895,0.0375965088956026,0.0811681772406848,0.369050016784156,0.181000335683115,0.125411211816046,0.119503188989594,0.0862705605908023,NA,NA,2745,0.93879781420765,0.199635701275046,2667,0.91713535808024,0.214848143982002,6263,0.888232476448986,0.199425195593166,3220,0.788819875776398,0.21583850931677,14224,0.8820303712036,0.208239595050619,0.982705286839145,0.866563554555681,0.204794713160855,245,0.8,0.0122448979591837,0.122448979591837,NA,0,94,0.819148936170213,0.797872340425532,7,1,1,113,0.876106194690266,0.0884955752212389,182,0.93956043956044,0.043956043956044,378,0.894179894179894,0.134920634920635,4780,0.0336820083682008,0.126150627615063,0.790376569037657,0.0497907949790795,15567,0.0210059741761418,0.0634675917003919,0.3265240573007,0.188989529132139,0.135864328386972,0.147876919123788,0.116271600179868,"(X)","(X)",2680,0.93955223880597,0.3,2543,0.935902477388911,0.294927251278018,6346,0.938543964702175,0.289158525055153,3998,0.849924962481241,0.180840420210105,14956,0.915686012302755,0.264108050280824,0.993380583043595,0.910671302487296,0.261567263974325,149,0.771812080536913,0.140939597315436,0.100671140939597,0.100671140939597,0,175,0.965714285714286,0.274285714285714,7,1,0,106,0.905660377358491,0.292452830188679,159,0.974842767295597,0.389937106918239,227,0.823788546255507,0.290748898678414
36023,2016,"Cortland",37624,21.9,11.4,8.3,4.4,19.9,8.3,8.2,4,24.7,14.7,8.4,4.7,8541,0.0571361667252078,0.189673340358272,0.687156070717715,0.0660344221988058,30566,0.0280049728456455,0.0676895897402342,0.337204737289799,0.18307923836943,0.136197081724792,0.141333507819145,0.106490872210953,NA,NA,5570,0.941292639138241,0.274506283662478,5120,0.926171875,0.265234375,12482,0.918843134113123,0.249479250120173,7394,0.836759534757912,0.212875304300784,29048,0.904778297989535,0.2467984026439,0.987365739465712,0.893968603690443,0.242460754613054,427,0.810304449648712,0.112412177985948,0.161592505854801,0.161592505854801,0,317,0.930599369085173,0.668769716088328,18,1,0.333333333333333,314,0.866242038216561,0.143312101910828,373,0.962466487935657,0.254691689008043,734,0.861035422343324,0.212534059945504,3938,0.0660233621127476,0.23336719146775,0.610208227526663,0.090401218892839,14876,0.0335439634310298,0.0774401720892713,0.351505781123958,0.179013175584835,0.128260285022856,0.130276956171014,0.0999596665770368,NA,NA,2794,0.951682176091625,0.230136005726557,2558,0.912040656763096,0.242376856919468,6212,0.891983258209916,0.213135866065679,3312,0.81280193236715,0.253019323671498,14141,0.88975319991514,0.232515380807581,0.984230252457393,0.875892794003253,0.229120995686302,281,0.850533807829182,0.110320284697509,0.110320284697509,NA,0,94,0.840425531914894,0.819148936170213,10,1,0.6,156,0.833333333333333,0.0833333333333333,163,0.94478527607362,0.0613496932515337,409,0.87041564792176,0.122249388753056,4603,0.0495329133174017,0.152291983489029,0.752987182272431,0.0451879209211384,15690,0.0227533460803059,0.0584448693435309,0.323645634161887,0.186934353091141,0.143722115997451,0.151816443594646,0.112683237731039,"(X)","(X)",2776,0.930835734870317,0.319164265129683,2562,0.940281030444965,0.288056206088993,6270,0.945454545454545,0.28548644338118,4082,0.856197942185203,0.180303772660461,14907,0.919031327564232,0.260347487757429,0.990340108673777,0.911115583283021,0.255115046622392,146,0.732876712328767,0.116438356164384,0.26027397260274,0.26027397260274,0,223,0.968609865470852,0.605381165919282,8,1,0,158,0.89873417721519,0.20253164556962,210,0.976190476190476,0.404761904761905,325,0.849230769230769,0.326153846153846
36023,2017,"Cortland",39735,24.4,10.9,8.8,4.5,21.1,7.9,8,3.7,29.1,14.2,9.6,5.1,8649,0.0516822754075616,0.205457278298069,0.679963001503064,0.0628974447913054,30199,0.0258286698235041,0.0686115434285904,0.341335805821385,0.170005629325474,0.134044173648134,0.147687009503626,0.112487168449286,NA,NA,5389,0.946372239747634,0.303395806272036,5041,0.927792104741123,0.261852806982741,12310,0.910316815597076,0.261088545897644,7459,0.8531974795549,0.226303794074273,29016,0.906637717121588,0.258512544802867,0.981492969396195,0.889716018748277,0.253170664460987,442,0.778280542986425,0.113122171945701,0.187782805429864,0.187782805429864,0,238,0.911764705882353,0.676470588235294,6,1,0,124,0.879032258064516,0.443548387096774,290,0.968965517241379,0.310344827586207,683,0.896046852122987,0.278184480234261,3901,0.0625480645988208,0.255062804409126,0.594206613688798,0.0881825173032556,14669,0.0306769377599018,0.0808507737405413,0.366078123934829,0.16238325720908,0.127411548162792,0.135796577817165,0.0968027813756902,NA,NA,2625,0.942095238095238,0.25752380952381,2536,0.926261829652997,0.251577287066246,6150,0.880975609756098,0.207967479674797,3358,0.831745086360929,0.243895175699821,14110,0.88781006378455,0.232175761871013,0.978951098511694,0.869950389794472,0.228632175761871,271,0.878228782287823,0.180811808118081,0.132841328413284,NA,0,77,0.857142857142857,0.831168831168831,6,1,0,36,1,0.333333333333333,133,0.932330827067669,0.0827067669172932,352,0.872159090909091,0.147727272727273,4748,0.0427548441449031,0.164700926705981,0.750421229991575,0.04212299915754,15530,0.021249195106246,0.0570508692852543,0.317965228589826,0.177205408886027,0.140309079201545,0.158918222794591,0.12730199613651,"(X)","(X)",2764,0.950434153400868,0.346960926193922,2505,0.929341317365269,0.272255489021956,6160,0.93961038961039,0.314123376623377,4101,0.870763228480858,0.211899536698366,14906,0.92445994901382,0.283442908895747,0.983899101033141,0.90842613712599,0.276398765597746,171,0.619883040935672,0.00584795321637427,0.274853801169591,0.274853801169591,0,161,0.937888198757764,0.602484472049689,0,NA,NA,88,0.829545454545455,0.488636363636364,157,1,0.503184713375796,331,0.921450151057402,0.416918429003021
36023,2018,"Cortland",40833,24.7,13,9.2,5.2,20.1,10.6,6.4,4.4,31.4,16,11.4,5.9,8525,0.053841642228739,0.187096774193548,0.689618768328446,0.0694428152492669,30162,0.0263908228897288,0.0664412174259001,0.326569856110338,0.177607585703866,0.134241761156422,0.149890590809628,0.118858165904118,0.907167959684371,0.268748756713746,5466,0.940541529454812,0.300036589828028,4879,0.935027669604427,0.29903668784587,12270,0.909046454767726,0.264547677261614,7547,0.861931893467603,0.233337750099377,28973,0.907258482034998,0.266489490215028,0.979808787491803,0.888758499292445,0.260863562627274,310,0.803225806451613,0.170967741935484,0.358064516129032,0.358064516129032,0.135483870967742,237,0.886075949367089,0.582278481012658,9,1,0,156,0.987179487179487,0.217948717948718,366,0.937158469945355,0.322404371584699,746,0.898123324396783,0.222520107238606,3859,0.0549365120497538,0.222855662088624,0.617258357087328,0.104949468774294,14788,0.034487422234244,0.0766161752772518,0.361847443873411,0.166418717879362,0.114687584527996,0.147281579659183,0.0986610765485529,NA,NA,2753,0.935343261896113,0.254631311296767,2492,0.928972712680578,0.277287319422151,6120,0.872385620915033,0.218790849673203,3423,0.851884312007011,0.264680105170903,14104,0.885777084515031,0.244611457742484,0.975822461712989,0.864931934203063,0.240640952921157,235,0.991489361702128,0.221276595744681,0.323404255319149,NA,0.178723404255319,75,0.906666666666667,0.72,9,1,0,94,1,0.148936170212766,195,0.882051282051282,0.128205128205128,435,0.880459770114942,0.135632183908046,4666,0.0529361337333905,0.157522503214745,0.749464209172739,0.0400771538791256,15374,0.0186028359568102,0.0566540913230129,0.292636919474437,0.188369975282945,0.153050604917393,0.152400156107714,0.138285416937687,"(X)","(X)",2713,0.945816439366015,0.346111315886473,2387,0.941348973607038,0.321742773355677,6150,0.945528455284553,0.310081300813008,4124,0.870271580989331,0.207322987390883,14869,0.927634676171901,0.287241912704284,0.983590019503665,0.911359203712422,0.280045732732531,75,0.213333333333333,0.0133333333333333,0.466666666666667,0.466666666666667,0,162,0.876543209876543,0.518518518518518,0,NA,NA,62,0.967741935483871,0.32258064516129,171,1,0.543859649122807,311,0.922829581993569,0.344051446945338
36023,2019,"Cortland",42252,27.2,13.7,8.5,6.2,20.2,12.2,5.7,4,36.5,15.4,10.7,8,8585,0.0629004076878276,0.198602213162493,0.668025626092021,0.0704717530576587,30113,0.026367349649653,0.0665493308537841,0.320891309401255,0.172085145950254,0.134526616411517,0.156444060704679,0.123136187028858,0.907083319496563,0.279580247733537,5535,0.935862691960253,0.31616982836495,4808,0.935316139767055,0.301580698835275,12102,0.908610147083127,0.278053214344736,7668,0.866197183098592,0.241784037558685,28803,0.905565392493837,0.274936638544596,0.982849008783807,0.889421240842968,0.270006596535083,421,0.852731591448931,0.182897862232779,0.2541567695962,0.2541567695962,0.0807600950118765,210,1,0.766666666666667,7,1,0,128,0.9921875,0.0625,437,0.965675057208238,0.503432494279176,694,0.951008645533141,0.295389048991354,3924,0.0833333333333333,0.24184505606524,0.583333333333333,0.0914882772680938,14713,0.0315367362196697,0.0768028274315231,0.35662339427717,0.166383470400326,0.110514510976687,0.151906477265004,0.10623258342962,0.891660436348807,0.258139060694624,2705,0.923105360443623,0.258780036968577,2477,0.930561162696811,0.274525635849818,6065,0.880131904369332,0.24517724649629,3466,0.859492210040392,0.268609347951529,14020,0.88922967189729,0.25320970042796,0.979101283880171,0.870399429386591,0.249714693295292,230,0.88695652173913,0.252173913043478,0.304347826086957,NA,0.147826086956522,81,1,0.790123456790123,7,1,0,79,1,0,226,0.933628318584071,0.407079646017699,383,0.913838120104439,0.127937336814621,4661,0.0456983479939927,0.162196953443467,0.739326324822999,0.0527783737395409,15400,0.0214285714285714,0.0567532467532467,0.286753246753247,0.177532467532468,0.157467532467532,0.160779220779221,0.139285714285714,"","",2830,0.948056537102474,0.371024734982332,2331,0.94036894036894,0.33033033033033,6037,0.937220473745238,0.311081663077688,4202,0.871727748691099,0.219657306044741,14783,0.921057971994859,0.295542176824731,0.986403301089089,0.907461273083948,0.289251166880877,191,0.81151832460733,0.0994764397905759,0.193717277486911,0.193717277486911,0,129,1,0.751937984496124,0,NA,NA,49,0.979591836734694,0.163265306122449,211,1,0.606635071090047,311,0.996784565916399,0.501607717041801
36025,2015,"Delaware",35231,25,13,9.6,5.9,22.1,10.9,9.8,5.6,28.8,15.2,9.4,6.2,5009,0.0884408065482132,0.392293871032142,0.462567378718307,0.0566979437013376,33253,0.0358163173247527,0.0945478603434277,0.386611734279614,0.168556220491384,0.112801852464439,0.114606200944276,0.0870598141521066,NA,NA,4345,0.845109321058688,0.174223245109321,4621,0.929885306210777,0.237610906730145,14313,0.903863620484874,0.212534059945504,9974,0.8032885502306,0.181371566071787,32235,0.870482394912362,0.198604001861331,0.981572824569567,0.85745307895145,0.194353963083605,342,0.827485380116959,0.333333333333333,0.216374269005848,0.204678362573099,0.0116959064327485,204,0.946078431372549,0.338235294117647,0,NA,NA,92,0.304347826086957,0,306,0.928104575163399,0.382352941176471,746,0.663538873994638,0.207774798927614,2646,0.0623582766439909,0.44973544973545,0.464474678760393,0.0234315948601663,16466,0.037592615085631,0.11047005951658,0.402222762055144,0.147698287380056,0.116360986274748,0.113385157293818,0.0722701323940241,NA,NA,2277,0.800614844093105,0.114185331576636,2277,0.920509442248573,0.209046991655687,7166,0.885849846497349,0.186854591124756,4746,0.792456805731142,0.206911083017278,16002,0.853643294588176,0.181539807524059,0.979877515310586,0.842457192850894,0.179165104361955,208,0.735576923076923,0.288461538461538,0.100961538461538,NA,0.0192307692307692,61,1,0.442622950819672,0,NA,NA,43,0.27906976744186,0,131,0.923664122137405,0.465648854961832,401,0.533665835411471,0.139650872817955,2363,0.117647058823529,0.327972915785019,0.460431654676259,0.0939483707151925,16787,0.0340739858223625,0.078930124501102,0.371299219634241,0.189015309465658,0.109310776195866,0.115803895871806,0.101566688508965,"(X)","(X)",2068,0.894100580270793,0.240328820116054,2344,0.938993174061433,0.265358361774744,7147,0.921925283335665,0.238281796557996,5228,0.813121652639633,0.158186687069625,16233,0.887081870264276,0.215425368077373,0.98324400911723,0.872235569518881,0.209326680219306,134,0.970149253731343,0.402985074626866,0.395522388059701,0.365671641791045,0,143,0.923076923076923,0.293706293706294,0,NA,NA,49,0.326530612244898,0,175,0.931428571428571,0.32,345,0.814492753623188,0.28695652173913
36025,2016,"Delaware",35643,25.1,13.6,10.3,5.7,19.6,11.8,9.2,4.7,32,15.5,11.3,6.6,5073,0.0823970037453183,0.385767790262172,0.476246796767199,0.0555884092253105,32976,0.0307193110140708,0.0913088306647259,0.381489568170791,0.159995147986414,0.123453420669578,0.122664968461912,0.0903687530325085,NA,NA,4338,0.873213462425081,0.207699400645459,4482,0.922132976349844,0.233154841588577,13922,0.90159459847723,0.223674759373653,10234,0.828512800469025,0.192007035372288,32007,0.878495329146749,0.209235479738807,0.98200393663886,0.863904770831381,0.203018089792858,272,0.761029411764706,0.319852941176471,0.125,0.110294117647059,0.0110294117647059,221,0.950226244343891,0.542986425339366,0,NA,NA,157,0.751592356687898,0.0191082802547771,285,0.943859649122807,0.403508771929825,791,0.782553729456384,0.27180783817952,2694,0.0664439495174462,0.458054936896808,0.448775055679287,0.0267260579064588,16374,0.0341394894344693,0.100219860754855,0.393245389031391,0.145840967387321,0.125687064858923,0.122022718944668,0.0788445095883718,NA,NA,2264,0.867049469964664,0.156802120141343,2228,0.906193895870736,0.206912028725314,7020,0.886894586894587,0.207407407407407,4862,0.815713698066639,0.209173179761415,15887,0.866935230062315,0.194435702146409,0.98124252533518,0.853779819978599,0.18877069301945,204,0.696078431372549,0.348039215686274,0.0882352941176471,NA,0.0147058823529412,66,0.954545454545455,0.893939393939394,0,NA,NA,59,0.76271186440678,0.0508474576271186,140,0.95,0.457142857142857,401,0.690773067331671,0.264339152119701,2379,0.100462379150904,0.30390920554855,0.507356031946196,0.0882723833543506,16602,0.0273461028791712,0.0825201782917721,0.369895193350199,0.173954945187327,0.121250451752801,0.1232983977834,0.101734730755331,"(X)","(X)",2074,0.879942140790743,0.263259402121504,2254,0.937888198757764,0.259094942324756,6902,0.916545928716314,0.240220226021443,5372,0.840096798212956,0.176470588235294,16120,0.889888337468983,0.223821339950372,0.982754342431762,0.873883374689826,0.217059553349876,68,0.955882352941177,0.235294117647059,0.235294117647059,0.176470588235294,0,155,0.948387096774194,0.393548387096774,0,NA,NA,98,0.744897959183674,0,145,0.937931034482759,0.351724137931034,390,0.876923076923077,0.279487179487179
36025,2017,"Delaware",38216,25.7,14.7,9.9,5.9,21.4,11.4,8.2,4,30.9,18.1,11.4,7.5,4901,0.0669251173229953,0.376861864925525,0.492552540297898,0.0636604774535809,32972,0.0319058595171661,0.090955962634963,0.376167657406284,0.161349023413806,0.123316753609123,0.121224068906951,0.0950806745117069,NA,NA,4448,0.86443345323741,0.223246402877698,4349,0.91170383996321,0.227408599678087,13711,0.904456275982788,0.222303260156079,10464,0.832377675840979,0.200879204892966,31897,0.87735523716964,0.212151613004358,0.980499733517259,0.863027870959651,0.207668432767972,323,0.842105263157895,0.303405572755418,0.130030959752322,0.0959752321981424,0.021671826625387,219,0.926940639269406,0.621004566210046,0,NA,NA,147,0.741496598639456,0.0408163265306122,344,0.933139534883721,0.343023255813953,838,0.730310262529833,0.187350835322196,2630,0.0425855513307985,0.43574144486692,0.49467680608365,0.0269961977186312,16359,0.033192737942417,0.102879149092243,0.390855186747356,0.15740570939544,0.117611100923039,0.11858915581637,0.0794669600831347,NA,NA,2307,0.872128305158214,0.156046814044213,2139,0.89247311827957,0.211781206171108,6889,0.882421251270141,0.199593554942662,5024,0.82265127388535,0.209394904458599,15858,0.864926220204313,0.191449110858873,0.980073149199142,0.851368394501198,0.187287173666288,202,0.767326732673267,0.391089108910891,0.133663366336634,NA,0.0247524752475248,75,0.946666666666667,0.813333333333333,0,NA,NA,50,0.66,0.06,147,0.931972789115646,0.380952380952381,405,0.661728395061728,0.197530864197531,2271,0.095112285336856,0.308674592690445,0.490092470277411,0.106120651695288,16613,0.0306386564738458,0.0792150725335581,0.361704689098898,0.165232047191958,0.12893517125143,0.12381869620177,0.11045566724854,"(X)","(X)",2141,0.856141989724428,0.295656235404017,2210,0.930316742081448,0.242533936651584,6822,0.926707710348871,0.245236001172677,5440,0.841360294117647,0.193014705882353,16039,0.889643992767629,0.232620487561569,0.980921503834404,0.87455577030987,0.227819689506827,121,0.966942148760331,0.15702479338843,0.12396694214876,0.0826446280991736,0.0165289256198347,144,0.916666666666667,0.520833333333333,0,NA,NA,97,0.783505154639175,0.0309278350515464,197,0.934010152284264,0.314720812182741,433,0.79445727482679,0.177829099307159
36025,2018,"Delaware",39586,23.4,14.2,10.1,6.2,21.2,9.7,7.8,4.8,26.3,18.8,12.2,7.4,4760,0.0670168067226891,0.389075630252101,0.488235294117647,0.055672268907563,32888,0.0313184140111895,0.0865057163707127,0.376611530041352,0.169636341522744,0.116455850158112,0.123966188275359,0.0955059596205303,0.882175869618098,0.219472147895889,4443,0.886338059869458,0.233851001575512,4280,0.900700934579439,0.231308411214953,13570,0.903021370670597,0.219823139277819,10595,0.84624823029731,0.208211420481359,31743,0.883092335318023,0.214283464070819,0.980121601612954,0.866899788929843,0.209242982704848,351,0.843304843304843,0.373219373219373,0.0968660968660969,0.0883190883190883,0.0170940170940171,254,0.881889763779528,0.551181102362205,8,1,1,184,0.728260869565217,0.0597826086956522,314,0.917197452229299,0.382165605095541,900,0.786666666666667,0.194444444444444,2594,0.046260601387818,0.466461063993832,0.452582883577486,0.0346954510408635,16346,0.0345650312002937,0.100636241282271,0.385843631469473,0.170072188914719,0.106937477058608,0.124005872996452,0.0779395570781843,NA,NA,2281,0.877246821569487,0.184129767645769,2143,0.875408306112926,0.209986000933271,6823,0.877180126044262,0.197127363329914,5099,0.838203569327319,0.212982937830947,15796,0.865662192960243,0.196062294251709,0.979298556596607,0.849708787034692,0.190238034945556,215,0.809302325581395,0.376744186046512,0.0465116279069767,NA,0.00930232558139535,102,0.882352941176471,0.568627450980392,8,1,1,63,0.666666666666667,0.0634920634920635,152,0.921052631578947,0.335526315789474,425,0.727058823529412,0.251764705882353,2166,0.0918744228993536,0.296398891966759,0.530932594644506,0.0807940904893814,16542,0.0281102647805586,0.0725426187885383,0.36748881634627,0.169205658324266,0.125861443598114,0.123926973763753,0.112864224398501,"(X)","(X)",2162,0.895929694727104,0.286308973172988,2137,0.926064576509125,0.252690687880206,6747,0.929153697939825,0.242774566473988,5496,0.853711790393013,0.203784570596798,15947,0.900357434000125,0.23233210008152,0.980936853326644,0.88392801153822,0.228067975167743,136,0.897058823529412,0.367647058823529,0.176470588235294,0.169117647058824,0.0294117647058824,152,0.881578947368421,0.539473684210526,0,NA,NA,121,0.760330578512397,0.0578512396694215,162,0.91358024691358,0.425925925925926,475,0.84,0.143157894736842
36025,2019,"Delaware",42220,26.2,15.1,10.4,6.4,22.3,11.3,9.2,4.7,31.3,19.1,11.5,7.7,4522,0.0579389650597081,0.43343653250774,0.448252985404688,0.0603715170278638,32787,0.0270839052063318,0.0835392076127734,0.375728184951353,0.168328910848812,0.119315582395462,0.126300057949797,0.0997041510354714,0.889376887180895,0.226004208985269,4428,0.899954832881662,0.258130081300813,4221,0.901445155176498,0.235489220563847,13350,0.907340823970037,0.216779026217228,10788,0.85808305524657,0.220522803114572,31651,0.889766516065843,0.221509588954535,0.97936874032416,0.873400524470001,0.216328078101798,361,0.842105263157895,0.346260387811634,0.121883656509695,0.113573407202216,0.0526315789473684,247,0.88663967611336,0.57085020242915,2,1,1,131,0.870229007633588,0.0916030534351145,351,0.905982905982906,0.284900284900285,889,0.804274465691789,0.222722159730034,2477,0.0528865563181268,0.524020993136859,0.393217601937828,0.0298748486071861,16278,0.0332964737682762,0.0919031822091166,0.391940041774174,0.168079616660523,0.113527460375968,0.121575132080108,0.0796780931318344,0.874800344022607,0.201253225211942,2290,0.897379912663755,0.185589519650655,2107,0.881347887992406,0.192691029900332,6681,0.886244574165544,0.188893878161952,5200,0.8475,0.2275,15771,0.875214000380445,0.195929237207533,0.978124405554499,0.85758670978378,0.190032337835267,190,0.826315789473684,0.442105263157895,0.0526315789473684,NA,0.0157894736842105,90,0.888888888888889,0.544444444444444,2,1,1,51,0.764705882352941,0.0980392156862745,164,0.920731707317073,0.26219512195122,432,0.775462962962963,0.252314814814815,2045,0.0640586797066015,0.323716381418093,0.514914425427873,0.0973105134474328,16509,0.020958265188685,0.0752922648252468,0.359743170391907,0.168574716821128,0.125022714882791,0.130958870918893,0.119449996971349,"","",2138,0.902712815715622,0.335827876520112,2114,0.921475875118259,0.278145695364238,6669,0.928475033738192,0.244714349977508,5588,0.867931281317108,0.214030064423765,15880,0.904219143576826,0.24691435768262,0.980604534005038,0.889105793450882,0.242443324937028,171,0.859649122807018,0.239766081871345,0.198830409356725,0.192982456140351,0.0935672514619883,157,0.885350318471338,0.585987261146497,0,NA,NA,80,0.9375,0.0875,187,0.893048128342246,0.304812834224599,457,0.831509846827133,0.194748358862144
